STATION_NAME,DATE,MEAN,STDDEV,TEMPS
LOS ANGELES INTERNATIONAL AIRPORT CA US,2013-06-15,61.676,2.032,"60.76, 60.35, 60.25, 60.25, 59.88, 59.25, 59.25, 59.25, 60.35, 61.92, 62.96, 64.87, 63.69, 65.5, 65.7, 63.45, 64.88, 63.96, 62.88, 63.45, 62.92, 61.92, 60.88, 60.48, 60.51, 60.48, 59.48, 59.48, 59.6"
LOS ANGELES INTERNATIONAL AIRPORT CA US,2013-06-16,61.574,2.108,"59.6, 60.57, 59.88, 59.88, 59.15, 59.88, 59.88, 60.25, 61.8, 63.45, 64.6, 65.12, 65.12, 64.69, 65.12, 65.12, 63.45, 63.45, 62.74, 61.2, 60.88, 60.76, 60.48, 60.28, 60.28, 59.24, 59.26, 59.24, 60.28"
LOS ANGELES INTERNATIONAL AIRPORT CA US,2013-06-17,61.713,2.258,"59.2, 59.24, 59.2, 59.24, 59.26, 59.24, 59.07, 59.24, 58.2, 59.24, 59.2, 60.28, 60.88, 60.76, 62.35, 63.35, 62.35, 63.8, 64.88, 64.24, 65.38, 64.24, 65.96, 65.38, 63.8, 64.35, 63.2, 62.25, 61.76, 61.76, 61.48, 61.48, 62.26"
LOS ANGELES INTERNATIONAL AIRPORT CA US,2013-06-18,63.285,2.402,"62.26, 61.22, 61.22, 62.06, 61.2, 62.06, 62.07, 62.24, 61.48, 61.48, 62.88, 64.88, 65.17, 65.24, 66.38, 66.38, 67.42, 67.42, 66.24, 66.38, 66.3, 64.38, 64.38, 62.88, 61.88, 60.8, 59.92, 59.8, 59.25"
LOS ANGELES INTERNATIONAL AIRPORT CA US,2013-06-19,63.314,2.286,"59.88, 59.88, 59.6, 60.57, 60.28, 61.48, 61.88, 62.88, 62.35, 63.35, 65.38, 64.88, 66.12, 66.3, 66.88, 65.96, 66.3, 66.17, 65.5, 63.87, 64.12, 63.8, 63.35, 62.74, 61.88, 60.76"
LOS ANGELES INTERNATIONAL AIRPORT CA US,2013-06-20,64.157,2.739,"61.2, 60.76, 60.76, 60.48, 60.28, 61.48, 62.88, 64.8, 66.38, 67.42, 67.42, 67.42, 67.3, 67.69, 67.69, 68.3, 67.0, 63.96, 63.8, 62.25, 62.25, 62.88, 62.88, 62.48"
LOS ANGELES INTERNATIONAL AIRPORT CA US,2013-06-21,64.614,2.523,"61.48, 61.48, 60.76, 61.26, 60.2, 62.26, 63.2, 65.38, 66.3, 67.42, 68.4, 68.3, 67.69, 67.42, 67.38, 67.38, 66.38, 64.8, 64.35, 64.2, 63.84, 63.84, 64.26, 62.76"
LOS ANGELES INTERNATIONAL AIRPORT CA US,2013-06-22,63.500,2.187,"62.48, 62.48, 62.24, 61.48, 60.76, 60.88, 60.88, 60.76, 61.88, 60.88, 62.35, 63.92, 64.88, 66.69, 67.12, 67.69, 67.69, 67.12, 67.12, 66.38, 65.24, 65.35, 65.35, 63.76, 63.51, 63.48, 62.24, 62.24, 62.48, 62.24, 62.48, 62.24, 62.24, 62.48, 61.48"
LOS ANGELES INTERNATIONAL AIRPORT CA US,2013-06-23,62.523,1.655,"61.48, 61.51, 61.51, 61.76, 60.88, 62.25, 61.2, 60.25, 61.35, 61.35, 61.92, 63.45, 62.92, 63.45, 65.69, 66.51, 65.96, 64.38, 64.88, 65.38, 63.8, 63.8, 62.35, 62.88, 60.88, 61.88, 61.88, 61.2, 61.51, 61.48, 60.88, 61.88, 60.76"
LOS ANGELES INTERNATIONAL AIRPORT CA US,2013-06-24,63.384,1.836,"60.76, 60.76, 61.88, 61.2, 60.88, 61.2, 62.35, 61.2, 62.88, 62.96, 63.45, 63.86, 64.6, 64.88, 65.87, 65.69, 66.69, 66.69, 66.12, 65.96, 65.38, 65.35, 63.84, 62.76, 63.51, 62.76, 62.24, 62.48, 62.24, 62.26, 62.2"
LOS ANGELES INTERNATIONAL AIRPORT CA US,2013-06-25,63.689,1.305,"63.26, 63.26, 62.24, 63.26, 62.24, 62.24, 62.26, 62.26, 61.48, 61.51, 61.48, 62.88, 63.2, 63.84, 64.2, 65.74, 66.38, 65.62, 64.88, 65.62, 65.74, 65.62, 65.35, 65.35, 64.2, 63.84, 63.51, 63.51, 63.48, 63.84, 63.48, 63.51, 63.51, 63.48, 63.26, 63.26"
LOS ANGELES INTERNATIONAL AIRPORT CA US,2013-06-26,65.672,1.712,"63.26, 63.26, 63.2, 63.26, 62.2, 64.24, 64.26, 64.88, 66.74, 66.74, 67.74, 68.17, 67.74, 68.17, 68.17, 67.74, 66.74, 66.2, 66.2, 65.88, 65.48, 65.48, 65.48, 65.51, 65.48, 65.26"
LOS ANGELES INTERNATIONAL AIRPORT CA US,2013-06-27,65.639,2.773,"64.2, 65.26, 64.26, 64.2, 64.2, 65.06, 65.06, 64.04, 64.0, 65.06, 65.2, 68.56, 72.42, 72.42, 70.64, 69.17, 69.72, 69.17, 67.62, 67.62, 66.88, 66.84, 66.84, 65.51, 65.51, 65.26, 63.0, 63.0, 63.06, 62.04, 63.06, 63.0, 62.03, 63.0, 62.03, 64.07"
LOS ANGELES INTERNATIONAL AIRPORT CA US,2013-06-28,65.439,1.518,"64.07, 64.0, 65.0, 65.0, 64.0, 65.0, 64.0, 63.0, 65.06, 67.06, 65.51, 65.51, 66.84, 67.62, 66.62, 68.64, 68.64, 68.17, 67.74, 66.62, 66.2, 64.76, 64.76, 64.76, 64.48, 64.48, 64.24, 64.2, 64.24, 64.2, 64.2"
LOS ANGELES INTERNATIONAL AIRPORT CA US,2013-06-29,65.609,2.238,"64.26, 64.26, 63.2, 64.07, 63.06, 63.0, 62.03, 63.0, 63.06, 62.03, 63.0, 63.07, 64.24, 64.24, 64.26, 66.62, 66.62, 68.17, 68.17, 68.64, 68.64, 67.74, 68.88, 68.38, 67.24, 66.68, 66.72, 66.26, 68.2, 67.2, 67.84, 66.72"
LOS ANGELES INTERNATIONAL AIRPORT CA US,2013-06-30,69.999,3.518,"66.48, 66.26, 65.26, 65.26, 65.48, 66.84, 68.74, 71.88, 74.2, 72.2, 75.37, 74.73, 73.84, 74.62, 73.0, 72.0, 74.52, 71.88, 72.42, 70.17, 68.2, 67.84, 66.26, 66.26, 66.26"
LOS ANGELES INTERNATIONAL AIRPORT CA US,2013-07-01,67.760,2.525,"66.26, 65.18, 65.18, 65.06, 65.26, 65.18, 66.26, 66.72, 68.2, 69.72, 69.2, 68.56, 70.64, 71.88, 73.42, 74.0, 69.56, 68.84, 66.72, 66.48, 66.48, 66.26, 66.2, 66.26, 66.48"
LOS ANGELES INTERNATIONAL AIRPORT CA US,2013-07-02,66.578,1.828,"66.2, 66.07, 65.04, 65.06, 65.07, 64.0, 65.0, 65.0, 64.0, 65.06, 65.04, 65.06, 68.1, 68.1, 68.1, 67.76, 68.1, 68.1, 66.68, 66.72, 66.68, 66.68, 69.56, 70.17, 70.64, 69.74, 68.56, 69.74, 68.74, 67.2, 66.84, 66.84, 66.88, 66.88, 65.76, 65.48, 64.24, 65.26, 65.48, 64.24, 64.2, 64.2"
LOS ANGELES INTERNATIONAL AIRPORT CA US,2013-07-03,65.249,1.313,"64.24, 64.2, 64.07, 64.24, 64.26, 63.2, 64.24, 64.26, 64.24, 64.26, 64.26, 64.26, 64.48, 66.88, 66.88, 67.74, 67.74, 67.74, 66.2, 66.88, 66.2, 66.62, 66.88, 66.88, 65.88, 65.62, 65.88, 65.51, 64.76, 63.48, 64.26, 64.48, 64.48, 64.26, 64.26"
LOS ANGELES INTERNATIONAL AIRPORT CA US,2013-07-04,65.171,1.863,"64.26, 64.26, 63.2, 64.26, 64.26, 64.48, 65.51, 65.88, 66.88, 66.2, 67.62, 66.62, 66.74, 67.24, 68.38, 67.17, 66.74, 68.38, 67.24, 66.74, 65.62, 63.76, 63.51, 63.48, 63.51, 62.48, 62.48, 62.48, 62.48, 63.26"
LOS ANGELES INTERNATIONAL AIRPORT CA US,2013-07-05,64.838,1.880,"62.24, 63.26, 63.26, 62.24, 63.26, 63.26, 63.26, 63.26, 64.26, 64.24, 64.76, 65.62, 65.62, 67.62, 66.62, 67.74, 67.24, 67.24, 68.17, 68.17, 67.74, 66.2, 65.2, 63.51, 63.76, 63.48, 63.48, 63.48, 63.48, 63.48"
LOS ANGELES INTERNATIONAL AIRPORT CA US,2013-07-06,65.787,1.761,"63.48, 63.76, 63.76, 63.76, 63.76, 64.48, 64.76, 65.88, 66.2, 66.88, 67.74, 68.86, 67.62, 69.17, 68.64, 68.17, 68.17, 66.62, 67.62, 66.2, 66.88, 66.88, 64.76, 64.48, 64.48, 64.24, 64.48, 64.24, 64.48, 64.48, 64.48"
LOS ANGELES INTERNATIONAL AIRPORT CA US,2013-07-07,64.676,1.191,"64.48, 64.48, 64.48, 64.24, 64.26, 64.48, 64.26, 64.26, 64.26, 64.26, 64.76, 65.62, 66.88, 66.74, 65.74, 67.17, 66.62, 65.62, 65.62, 65.2, 64.88, 65.62, 64.2, 64.88, 63.51, 63.76, 63.48, 63.48, 62.48, 62.76, 62.48"
LOS ANGELES INTERNATIONAL AIRPORT CA US,2013-07-08,65.413,2.080,"62.48, 62.26, 62.26, 62.2, 63.26, 63.48, 64.76, 66.2, 66.62, 66.62, 68.17, 68.88, 67.88, 68.88, 67.88, 67.42, 66.74, 65.35, 65.2, 64.88, 64.88, 64.88, 64.48, 64.26"
LOS ANGELES INTERNATIONAL AIRPORT CA US,2013-07-09,65.911,2.369,"64.26, 63.2, 64.26, 63.2, 64.26, 64.24, 64.07, 64.24, 65.48, 67.2, 69.17, 68.64, 69.42, 70.42, 69.42, 69.88, 68.64, 68.17, 66.62, 66.62, 66.88, 64.76, 64.48, 63.76, 63.48, 63.51, 63.48, 63.76"
LOS ANGELES INTERNATIONAL AIRPORT CA US,2013-07-10,66.733,2.073,"63.2, 63.48, 63.48, 63.76, 64.88, 65.88, 66.84, 68.56, 68.74, 67.84, 71.88, 70.17, 67.62, 68.2, 68.2, 68.2, 66.72, 66.48, 66.26, 65.76, 66.48, 66.48, 66.72, 65.76"
LOS ANGELES INTERNATIONAL AIRPORT CA US,2013-07-11,67.460,1.011,"66.72, 66.39, 66.39, 66.39, 67.48, 67.48, 67.48, 67.76, 68.84, 68.56, 68.56, 68.56, 69.74, 68.56, 68.56, 68.2, 68.2, 67.62, 67.62, 66.84, 66.72, 66.26, 66.26, 66.24, 66.26, 66.26"
LOS ANGELES INTERNATIONAL AIRPORT CA US,2013-07-12,65.966,3.183,"65.18, 66.26, 66.26, 66.24, 66.48, 66.48, 66.48, 66.72, 67.84, 68.56, 68.56, 72.42, 72.42, 70.64, 70.88, 68.64, 68.17, 66.74, 65.62, 64.88, 64.88, 63.51, 62.24, 62.2, 62.07, 62.07, 62.06, 62.07, 61.2, 61.2"
LOS ANGELES INTERNATIONAL AIRPORT CA US,2013-07-13,63.990,1.972,"62.06, 62.2, 62.2, 62.26, 62.26, 63.26, 62.24, 62.76, 63.76, 65.2, 65.62, 65.62, 65.62, 67.24, 66.74, 68.45, 66.24, 67.24, 66.74, 67.24, 65.62, 65.35, 63.84, 63.26, 62.24, 62.2, 62.24, 62.26, 62.26, 62.48, 63.51, 62.48, 62.24, 62.24, 62.48"
LOS ANGELES INTERNATIONAL AIRPORT CA US,2013-07-14,65.491,2.145,"62.48, 62.24, 62.2, 62.24, 63.2, 63.2, 63.26, 63.26, 64.26, 63.51, 65.88, 67.62, 67.74, 68.17, 68.64, 68.64, 68.64, 68.88, 68.17, 66.62, 66.38, 66.88, 65.88, 65.48, 64.76, 65.48, 65.51, 64.76, 65.88, 64.88"
LOS ANGELES INTERNATIONAL AIRPORT CA US,2013-07-15,65.514,2.617,"64.76, 64.76, 64.76, 64.48, 65.26, 66.48, 66.72, 68.74, 69.17, 68.88, 67.88, 68.6, 68.6, 68.6, 67.42, 66.5, 65.5, 63.96, 63.12, 62.38, 61.92, 61.2, 61.88, 60.76"
LOS ANGELES INTERNATIONAL AIRPORT CA US,2013-07-16,63.903,2.720,"60.76, 60.48, 61.26, 60.48, 60.28, 62.26, 62.25, 65.24, 65.74, 67.38, 68.42, 67.38, 67.42, 67.3, 67.69, 67.38, 64.88, 63.45, 62.38, 62.74, 62.92, 62.35, 61.76, 61.48"
LOS ANGELES INTERNATIONAL AIRPORT CA US,2013-07-17,64.793,2.794,"62.48, 61.48, 61.48, 61.26, 61.26, 63.26, 64.88, 66.38, 68.3, 68.4, 68.42, 69.28, 68.4, 68.4, 67.5, 66.69, 66.12, 64.88, 63.45, 63.92, 63.8, 61.76, 61.76, 61.48"
LOS ANGELES INTERNATIONAL AIRPORT CA US,2013-07-18,64.169,2.044,"61.76, 61.51, 61.48, 62.26, 61.26, 61.26, 62.2, 62.76, 66.24, 66.74, 67.38, 67.24, 67.38, 67.38, 65.74, 65.74, 65.74, 64.24, 63.92, 63.35, 63.48, 64.24, 63.48, 64.48, 64.26, 62.88"
LOS ANGELES INTERNATIONAL AIRPORT CA US,2013-07-19,64.064,2.072,"62.48, 62.48, 62.26, 62.06, 61.2, 61.2, 62.26, 62.76, 64.88, 65.74, 66.24, 66.24, 67.24, 66.24, 67.74, 67.62, 66.74, 65.74, 65.2, 64.88, 63.76, 62.76, 62.35, 62.25, 62.88, 61.76, 62.76"
LOS ANGELES INTERNATIONAL AIRPORT CA US,2013-07-20,64.804,1.527,"62.24, 63.48, 63.84, 62.76, 63.76, 63.76, 63.76, 64.88, 64.88, 67.74, 67.17, 66.62, 68.88, 67.74, 66.62, 65.62, 65.62, 65.2, 65.62, 65.2, 64.88, 63.76, 63.76, 63.76, 63.51, 63.76, 63.48, 64.48, 64.48, 64.24, 64.48, 63.76"
LOS ANGELES INTERNATIONAL AIRPORT CA US,2013-07-21,65.545,1.288,"63.76, 63.51, 63.51, 63.48, 63.48, 63.76, 63.76, 64.24, 64.48, 64.24, 64.76, 66.88, 66.62, 67.2, 67.62, 67.2, 66.84, 66.84, 66.88, 66.2, 65.88, 65.88, 65.76, 65.51, 65.48, 66.88, 64.76, 66.88, 65.88, 66.88, 65.76, 65.76, 66.84, 65.48, 65.18"
LOS ANGELES INTERNATIONAL AIRPORT CA US,2013-07-22,65.544,1.608,"64.24, 64.24, 65.07, 65.07, 64.2, 64.2, 65.26, 65.26, 66.24, 65.48, 65.76, 67.2, 66.88, 67.62, 68.17, 68.64, 68.17, 67.74, 67.24, 66.74, 65.2, 64.88, 63.76, 63.76, 63.48, 63.48, 63.76, 63.48"
LOS ANGELES INTERNATIONAL AIRPORT CA US,2013-07-23,64.326,1.854,"63.48, 63.48, 63.06, 63.2, 62.24, 63.2, 62.2, 63.26, 63.26, 63.51, 64.2, 65.62, 66.24, 66.24, 67.24, 66.24, 68.38, 67.24, 67.24, 67.24, 65.62, 64.88, 62.76, 63.51, 63.51, 63.48, 62.48, 62.26, 62.26, 62.26"
LOS ANGELES INTERNATIONAL AIRPORT CA US,2013-07-24,62.621,1.574,"61.2, 61.2, 61.2, 61.2, 61.2, 62.06, 62.06, 61.2, 62.26, 62.2, 63.48, 65.62, 65.35, 65.17, 64.8, 65.35, 65.35, 64.2, 63.2, 62.76, 62.48, 61.51, 62.26, 61.51, 62.26, 62.26, 61.26, 60.2, 61.2"
LOS ANGELES INTERNATIONAL AIRPORT CA US,2013-07-25,63.116,1.953,"61.48, 61.2, 62.26, 62.26, 62.26, 62.48, 62.24, 62.48, 63.51, 63.48, 64.2, 65.62, 65.62, 65.74, 66.24, 67.38, 67.17, 66.24, 66.38, 65.35, 63.84, 62.88, 62.88, 61.76, 61.48, 61.48, 61.51, 61.51, 61.51, 61.51, 61.48, 61.51, 61.24, 61.26, 61.26, 61.48"
LOS ANGELES INTERNATIONAL AIRPORT CA US,2013-07-26,63.802,1.724,"62.26, 62.2, 62.2, 62.2, 62.2, 63.06, 63.26, 63.48, 63.51, 63.76, 65.88, 66.74, 65.2, 64.76, 64.88, 64.88, 65.35, 68.38, 67.38, 65.35, 63.2, 63.84, 62.76, 62.26, 62.24, 62.26, 62.26, 62.24, 62.26"
LOS ANGELES INTERNATIONAL AIRPORT CA US,2013-07-27,62.773,1.693,"61.48, 62.24, 62.26, 62.26, 61.26, 61.24, 61.2, 61.2, 62.26, 62.88, 62.76, 63.51, 65.35, 65.35, 65.24, 64.8, 65.24, 65.62, 65.24, 64.88, 64.2, 63.2, 61.76, 62.26, 60.48, 60.76, 60.48, 61.26, 61.26, 61.26"
LOS ANGELES INTERNATIONAL AIRPORT CA US,2013-07-28,62.406,1.489,"61.26, 61.2, 61.2, 61.2, 61.2, 62.26, 62.07, 62.07, 62.26, 62.24, 63.51, 63.48, 63.51, 65.35, 65.24, 65.24, 64.35, 64.35, 63.2, 62.88, 61.88, 60.48, 61.48, 60.76, 60.76, 60.76, 60.76"
LOS ANGELES INTERNATIONAL AIRPORT CA US,2013-07-29,62.332,1.992,"61.88, 60.76, 60.76, 60.88, 60.76, 60.76, 61.2, 61.2, 62.35, 62.35, 63.45, 65.69, 64.88, 66.12, 66.12, 66.12, 64.88, 63.92, 62.92, 61.35, 60.25, 60.88, 60.88, 60.88, 60.76, 60.48, 60.48"
LOS ANGELES INTERNATIONAL AIRPORT CA US,2013-07-30,62.313,1.930,"60.76, 60.88, 60.76, 60.76, 60.76, 60.76, 60.76, 60.88, 61.2, 62.35, 62.74, 64.88, 64.88, 64.88, 66.69, 66.12, 64.88, 64.38, 63.96, 63.45, 62.35, 61.2, 60.76, 60.88, 60.76, 60.76, 60.76, 60.57"
LOS ANGELES INTERNATIONAL AIRPORT CA US,2013-07-31,61.991,1.624,"60.57, 60.57, 60.57, 60.57, 60.57, 60.57, 60.88, 60.88, 60.88, 61.2, 62.35, 62.74, 64.38, 64.88, 64.38, 62.88, 65.12, 64.38, 64.6, 63.96, 63.45, 61.8, 61.2, 60.88, 60.76, 60.88, 60.88, 60.48, 60.48"
LOS ANGELES INTERNATIONAL AIRPORT CA US,2013-08-01,61.733,1.628,"60.48, 60.48, 60.28, 60.51, 60.28, 60.28, 60.28, 60.51, 60.28, 60.51, 60.48, 60.76, 61.2, 62.35, 63.8, 63.86, 64.88, 64.88, 64.88, 64.38, 63.92, 62.74, 62.25, 60.76, 60.76, 60.76, 60.76, 61.48, 61.48"
LOS ANGELES INTERNATIONAL AIRPORT CA US,2013-08-02,63.338,2.211,"60.48, 60.51, 60.48, 61.48, 60.88, 60.76, 61.88, 61.88, 61.88, 62.35, 62.25, 63.8, 66.51, 65.38, 65.96, 65.96, 67.42, 66.88, 66.88, 66.38, 65.74, 63.84, 63.51, 62.76, 62.48, 62.48, 62.48, 61.76, 61.76"
LOS ANGELES INTERNATIONAL AIRPORT CA US,2013-08-03,63.636,2.275,"61.76, 62.88, 62.88, 62.88, 62.88, 62.88, 62.88, 62.88, 63.2, 64.2, 65.74, 66.8, 66.88, 67.88, 67.42, 67.88, 66.24, 65.62, 65.74, 64.35, 61.88, 61.51, 61.48, 61.48, 61.48, 61.26, 61.24, 60.76, 60.48"
LOS ANGELES INTERNATIONAL AIRPORT CA US,2013-08-04,62.285,1.834,"60.51, 60.48, 60.48, 60.48, 61.26, 61.26, 61.51, 61.48, 61.48, 61.76, 62.88, 62.88, 65.17, 64.8, 65.24, 65.38, 66.38, 65.17, 64.8, 64.35, 62.25, 60.88, 61.88, 61.51, 61.48, 61.48, 61.51, 61.26, 60.28, 60.28, 60.28"
LOS ANGELES INTERNATIONAL AIRPORT CA US,2013-08-05,61.947,2.387,"59.2, 59.2, 59.2, 59.2, 59.48, 59.48, 60.51, 59.48, 60.57, 62.35, 63.8, 65.38, 65.38, 65.96, 65.38, 65.96, 65.24, 64.8, 63.35, 62.25, 61.51, 61.48, 61.48, 60.48, 60.48, 60.48, 60.48"
LOS ANGELES INTERNATIONAL AIRPORT CA US,2013-08-06,61.950,1.914,"60.48, 60.48, 60.57, 60.57, 60.25, 59.15, 59.88, 60.25, 60.88, 62.35, 64.38, 64.24, 64.38, 64.88, 64.88, 64.88, 65.38, 65.38, 63.8, 62.35, 60.88, 61.88, 60.88, 60.76, 60.76, 60.48, 61.24, 61.26, 60.48, 60.48"
LOS ANGELES INTERNATIONAL AIRPORT CA US,2013-08-07,62.147,1.791,"60.48, 59.48, 60.48, 60.48, 60.57, 60.88, 60.88, 60.88, 61.2, 61.2, 62.74, 63.86, 64.38, 64.88, 65.38, 64.24, 64.88, 64.24, 65.24, 63.35, 62.25, 60.76, 60.76, 60.76, 61.48, 61.48, 60.76"
LOS ANGELES INTERNATIONAL AIRPORT CA US,2013-08-08,62.733,1.972,"60.48, 60.76, 60.28, 60.28, 60.28, 60.48, 61.24, 60.76, 62.88, 62.88, 62.88, 65.17, 64.24, 65.38, 65.96, 66.38, 65.38, 65.38, 64.8, 63.8, 63.35, 62.88, 61.88, 62.26, 61.48, 61.48, 60.76"
LOS ANGELES INTERNATIONAL AIRPORT CA US,2013-08-09,62.197,1.690,"61.26, 61.26, 60.48, 60.57, 59.48, 60.57, 60.88, 61.2, 62.74, 63.86, 64.88, 64.88, 64.88, 64.88, 64.38, 64.38, 63.8, 62.74, 62.35, 61.88, 60.76, 60.76, 61.24, 61.26, 61.26, 60.48"
LOS ANGELES INTERNATIONAL AIRPORT CA US,2013-08-10,62.651,1.969,"60.76, 60.76, 60.76, 60.76, 60.88, 60.88, 60.88, 61.2, 62.74, 65.38, 66.51, 64.88, 64.88, 66.12, 66.12, 64.38, 63.86, 64.24, 63.2, 61.76, 61.51, 61.48, 61.26, 61.26, 61.2, 61.26"
LOS ANGELES INTERNATIONAL AIRPORT CA US,2013-08-11,62.788,1.927,"61.2, 61.26, 61.51, 61.48, 60.51, 60.88, 60.48, 60.76, 61.48, 61.88, 63.2, 62.35, 63.35, 64.35, 65.38, 65.96, 65.96, 65.96, 64.88, 65.96, 66.38, 65.74, 62.88, 63.2, 61.51, 61.76, 61.48, 61.48, 62.26, 61.26, 61.2, 61.26"
LOS ANGELES INTERNATIONAL AIRPORT CA US,2013-08-12,63.371,2.126,"61.48, 61.48, 61.51, 61.48, 61.48, 61.48, 60.76, 61.88, 62.25, 62.88, 63.86, 64.8, 66.38, 66.38, 66.88, 66.38, 66.38, 66.38, 65.74, 64.88, 64.2, 63.51, 61.48, 61.2, 61.26, 61.26"
LOS ANGELES INTERNATIONAL AIRPORT CA US,2013-08-13,63.124,2.074,"61.26, 61.24, 61.26, 61.48, 61.48, 61.48, 61.51, 61.48, 62.48, 61.51, 62.88, 62.88, 63.2, 65.62, 66.24, 66.24, 67.38, 67.17, 66.24, 66.24, 67.38, 66.24, 65.2, 63.51, 62.48, 62.24, 62.24, 62.06, 61.2, 61.2, 62.06, 61.07, 62.06, 62.06, 61.07, 62.06, 62.07, 63.26"
LOS ANGELES INTERNATIONAL AIRPORT CA US,2013-08-14,63.650,1.735,"62.24, 62.24, 62.26, 62.48, 62.48, 62.48, 62.26, 62.24, 62.26, 62.48, 62.24, 62.76, 64.88, 64.88, 65.35, 67.24, 68.38, 67.24, 66.74, 65.62, 65.2, 65.62, 64.88, 63.48, 63.48, 62.24, 62.24, 62.2, 62.24, 62.2, 62.24, 63.07, 63.06, 63.26, 63.76, 63.48"
LOS ANGELES INTERNATIONAL AIRPORT CA US,2013-08-15,64.930,1.788,"63.48, 63.26, 63.26, 62.2, 62.24, 63.26, 63.26, 64.26, 64.24, 65.51, 64.76, 66.88, 67.74, 68.17, 66.74, 67.24, 67.17, 67.24, 66.74, 67.24, 66.74, 65.62, 64.88, 64.48, 64.24, 64.26, 63.2, 63.2, 63.2, 63.2"
LOS ANGELES INTERNATIONAL AIRPORT CA US,2013-08-16,63.876,1.706,"63.06, 63.2, 63.07, 63.06, 63.04, 63.07, 63.04, 63.07, 63.07, 63.06, 64.24, 64.48, 65.51, 65.51, 66.2, 66.62, 65.62, 65.62, 66.74, 66.62, 66.74, 66.74, 65.62, 64.88, 63.48, 64.24, 62.24, 62.24, 62.2, 62.24, 62.07, 62.24, 61.2, 62.06, 62.26, 61.2"
LOS ANGELES INTERNATIONAL AIRPORT CA US,2013-08-17,63.056,1.349,"62.06, 62.07, 62.06, 61.07, 62.06, 62.06, 61.2, 61.04, 62.06, 62.06, 62.07, 62.06, 62.07, 62.06, 63.0, 62.07, 62.2, 63.51, 63.51, 64.88, 63.51, 64.2, 64.88, 64.88, 65.35, 65.24, 65.74, 65.35, 64.35, 65.35, 64.2, 62.76, 62.48, 62.26, 62.48, 63.26, 62.48, 62.2"
LOS ANGELES INTERNATIONAL AIRPORT CA US,2013-08-18,63.432,1.422,"62.24, 62.2, 62.06, 62.07, 62.06, 62.07, 62.06, 62.07, 62.06, 63.0, 61.04, 62.06, 62.06, 61.04, 63.0, 62.24, 62.2, 63.06, 63.48, 63.51, 64.88, 65.51, 63.51, 63.76, 63.51, 64.88, 64.88, 65.62, 65.62, 65.62, 65.74, 65.62, 66.74, 65.62, 64.88, 64.88, 63.76, 64.88, 63.51, 62.76, 63.26, 62.2, 63.26, 62.24, 63.26, 63.26, 62.24, 63.26"
LOS ANGELES INTERNATIONAL AIRPORT CA US,2013-08-19,64.352,1.724,"62.48, 62.24, 62.48, 63.26, 63.26, 63.48, 63.48, 64.48, 64.48, 63.76, 65.88, 67.62, 67.62, 67.24, 67.24, 66.74, 65.62, 65.62, 65.62, 65.2, 64.88, 63.76, 63.26, 63.26, 62.2, 63.26, 63.26, 62.26, 62.26"
LOS ANGELES INTERNATIONAL AIRPORT CA US,2013-08-20,63.134,1.583,"62.26, 62.26, 61.2, 61.2, 60.2, 61.26, 61.2, 62.26, 63.26, 62.88, 63.51, 64.2, 65.62, 65.24, 65.74, 65.74, 65.74, 64.8, 64.35, 63.2, 62.88, 62.88, 62.88, 61.76, 62.48, 62.48"
LOS ANGELES INTERNATIONAL AIRPORT CA US,2013-08-21,64.428,2.015,"62.26, 62.26, 62.24, 62.2, 62.2, 62.2, 63.2, 64.48, 66.74, 65.62, 66.24, 67.38, 67.17, 67.38, 66.88, 67.12, 65.96, 67.12, 65.38, 64.24, 63.2, 62.88, 62.25, 62.88, 62.88, 62.76"
LOS ANGELES INTERNATIONAL AIRPORT CA US,2013-08-22,65.220,2.616,"62.76, 61.76, 61.76, 63.26, 62.48, 62.48, 63.84, 66.74, 67.24, 68.42, 68.3, 68.3, 69.76, 70.0, 68.4, 67.69, 66.12, 64.38, 63.92, 63.96, 63.8, 62.88, 63.2, 63.84"
LOS ANGELES INTERNATIONAL AIRPORT CA US,2013-08-23,64.812,2.761,"62.88, 61.76, 61.48, 61.76, 60.48, 63.26, 64.2, 67.42, 68.17, 68.64, 69.2, 69.5, 67.69, 68.4, 67.69, 65.38, 65.96, 64.2, 62.88, 62.88, 62.88, 63.26, 63.26, 62.26"
LOS ANGELES INTERNATIONAL AIRPORT CA US,2013-08-24,61.693,1.179,"61.2, 62.06, 62.07, 62.06, 61.07, 61.07, 62.06, 60.03, 61.0, 61.07, 60.2, 62.06, 62.24, 62.88, 61.51, 61.48, 61.51, 62.35, 63.35, 63.8, 64.24, 63.8, 64.35, 62.35, 62.35, 62.25, 62.76, 61.51, 62.48, 62.24, 62.24, 62.48, 61.24, 60.2, 61.26, 60.07, 60.06, 60.06, 60.2, 61.24, 60.2, 60.06, 60.07"
LOS ANGELES INTERNATIONAL AIRPORT CA US,2013-08-25,61.682,1.874,"60.0, 60.0, 59.04, 59.04, 59.0, 59.0, 59.0, 59.0, 59.0, 62.06, 61.2, 60.88, 60.51, 60.57, 60.51, 60.88, 61.88, 61.2, 64.35, 63.35, 64.35, 62.88, 63.84, 62.88, 65.35, 64.2, 63.51, 62.76, 62.48, 63.26, 63.26, 63.26, 62.48, 62.2"
